1,Sat,11:45,T1,T2
2,Sat,12:12,T3,T4
3,Sat,12:39,T5,T6
4,Sat,13:06,T7,T8
5,Sat,13:33,T4,T1
6,Sat,14:00,T2,T3
7,Sat,14:27,T8,T5
8,Sat,14:54,T6,T7
9,Sat,15:21,T1,T3
10,Sat,15:48,T2,T4
11,Sat,16:15,T8,T6
12,Sat,16:42,T7,T5
13,Sat,17:09,T1,T6
14,Sat,17:36,T3,T8
15,Sat,18:03,T5,T2
16,Sat,18:30,T4,T7
17,Sat,18:57,T6,T3
18,Sat,19:24,T7,T2
19,Sat,19:51,T5,T4
20,Sat,20:18,T8,T1
21,Sat,20:45,T4,T6
22,Sun,08:15,T5,T1
23,Sun,08:42,T3,T7
24,Sun,09:09,T2,T8
25,Sun,09:36,T1,T7
26,Sun,10:03,T5,T3
27,Sun,10:30,T6,T2
28,Sun,10:57,T8,T4
29,Sun,11:34,S4,S5
30,Sun,12:01,S3,S6
31,Sun,12:28,S2,S7
32,Sun,12:55,S1,S8
33,Sun,13:22,L30,L31
34,Sun,13:49,L29,L32
35,Sun,14:16,W30,W31
36,Sun,14:43,W29,W32
37,Sun,15:10,L33,L34
38,Sun,15:37,W33,W34
39,Sun,16:04,L35,L36
40,Sun,16:31,W35,W36
