1,Fri,9:20:00,1,T1,T5,A,A,RR
2,Fri,9:45:00,1,T2,T4,A,A,RR
3,Fri,10:10:00,1,T5,T3,A,A,RR
4,Fri,10:35:00,1,T2,T1,A,A,RR
5,Fri,11:00:00,1,T5,T3,A,A,RR
6,Fri,11:25:00,1,T4,T6,A,A,RR
7,Fri,11:50:00,1,T12,T14,B,B,RR
8,Fri,12:15:00,1,T1,T6,A,A,RR
9,Fri,12:40:00,1,T5,T2,A,A,RR
10,Fri,13:05:00,1,T3,T4,A,A,RR
11,Fri,13:30:00,1,T6,T2,A,A,RR
12,Fri,13:55:00,1,T3,T1,A,A,RR
13,Fri,14:20:00,1,T17,T20,B,Y,RR
14,Fri,17:05:00,1,T4,T5,A,A,RR
15,Fri,17:30:00,1,T3,T2,A,A,RR
16,Fri,17:55:00,1,T4,T1,A,A,RR
17,Fri,18:20:00,1,T5,T6,A,A,RR
18,Fri,18:45:00,1,g1,g3,B,g,RR
19,Fri,19:15:00,1,g2,g4,B,g,RR
20,Fri,19:45:00,1,e2,e4,B,e,RR
21,Fri,9:20:00,2,T7,T11,B,O,RR
22,Fri,9:50:00,2,T8,T10,B,O,RR
23,Fri,10:20:00,2,T16,T12,B,B,RR
24,Fri,10:50:00,2,T15,T13,B,B,RR
25,Fri,11:20:00,2,T20,T21,B,Y,RR
26,Fri,11:50:00,2,T17,T19,B,Y,RR
27,Fri,12:20:00,2,T25,T26,B,G,RR
28,Fri,12:50:00,2,T22,T24,B,G,RR
29,Fri,13:20:00,2,T9,T10,B,O,RR
30,Fri,13:50:00,2,T11,T8,B,O,RR
31,Fri,14:20:00,2,T14,T15,B,B,RR
32,Fri,14:50:00,2,T16,T13,B,B,RR
33,Fri,15:20:00,2,T18,T19,B,Y,RR
34,Fri,15:50:00,2,T22,T25,B,G,RR
35,Fri,16:20:00,2,T23,T24,B,G,RR
36,Fri,16:50:00,2,T7,T8,B,O,RR
37,Fri,17:20:00,2,T11,T9,B,O,RR
38,Fri,17:50:00,2,T12,T13,B,B,RR
39,Fri,18:20:00,2,T14,T16,B,B,RR
40,Fri,19:05:00,2,b1,b3,B,b,RR
41,Fri,19:35:00,2,b2,b4,B,b,RR
42,Fri,9:20:00,3,T21,T17,B,Y,RR
43,Fri,9:50:00,3,T20,T18,B,Y,RR
44,Fri,10:20:00,3,T26,T22,B,G,RR
45,Fri,10:50:00,3,T25,T23,B,G,RR
46,Fri,11:20:00,3,T9,T7,B,O,RR
47,Fri,11:50:00,3,T10,T11,B,O,RR
48,Fri,12:20:00,3,T15,T16,B,B,RR
49,Fri,12:50:00,3,T21,T18,B,Y,RR
50,Fri,13:20:00,3,T19,T20,B,Y,RR
51,Fri,13:50:00,3,T26,T23,B,G,RR
52,Fri,14:20:00,3,T24,T25,B,G,RR
53,Fri,14:50:00,3,T10,T7,B,O,RR
54,Fri,15:20:00,3,T8,T9,B,O,RR
55,Fri,15:50:00,3,T12,T15,B,B,RR
56,Fri,16:20:00,3,T13,T14,B,B,RR
57,Fri,16:50:00,3,T17,T18,B,Y,RR
58,Fri,17:20:00,3,T19,T21,B,Y,RR
59,Fri,17:50:00,3,T22,T23,B,G,RR
60,Fri,18:20:00,3,T24,T26,B,G,RR
61,Fri,19:05:00,3,d1,d3,B,d,RR
62,Fri,19:35:00,3,d2,d4,B,d,RR
63,Sat,9:20:00,1,T5,T6,A,A,RR
64,Sat,9:45:00,1,T4,T1,A,A,RR
65,Sat,10:10:00,1,T3,T2,A,A,RR
66,Sat,10:35:00,1,T4,T5,A,A,RR
67,Sat,11:00:00,1,T3,T1,A,A,RR
68,Sat,11:25:00,1,T6,T2,A,A,RR
69,Sat,11:50:00,1,T3,T4,A,A,RR
70,Sat,12:15:00,1,T5,T2,A,A,RR
71,Sat,12:40:00,1,g4,g1,B,g,RR
72,Sat,13:10:00,1,g2,g3,B,g,RR
73,Sat,13:40:00,1,T1,T6,A,A,RR
74,Sat,14:05:00,1,T5,T3,A,A,RR
75,Sat,14:30:00,1,T4,T6,A,A,RR
76,Sat,14:55:00,1,Se3,Sz2,B,,
77,Sat,15:30:00,1,T2,T1,A,A,RR
78,Sat,15:55:00,1,T6,T3,A,A,RR
79,Sat,16:20:00,1,T2,T4,A,A,RR
80,Sat,16:45:00,1,T1,T5,A,A,RR
81,Sat,17:10:00,1,Sz2,Sz3,B,,
82,Sat,17:55:00,1,Sz4,Sz1,B,,
83,Sat,18:40:00,1,SA4,SA5,A,,S
84,Sat,19:20:00,1,SA3,SA6,A,,S
85,Sat,9:20:00,2,e1,e3,B,e,RR
86,Sat,9:50:00,2,d1,d2,B,d,RR
87,Sat,10:20:00,2,d3,d4,B,d,RR
88,Sat,10:50:00,2,g1,g2,B,g,RR
89,Sat,11:20:00,2,g4,g3,B,g,RR
90,Sat,11:50:00,2,z1,z2,B,z,RR
91,Sat,12:20:00,2,z3,z4,B,z,RR
92,Sat,12:50:00,2,b4,b1,B,b,RR
93,Sat,13:20:00,2,b2,b3,B,b,RR
94,Sat,13:50:00,2,z4,z1,B,z,RR
95,Sat,14:20:00,2,z2,z3,B,z,RR
96,Sat,15:20:00,2,Sb3,Sg2,B,,
97,Sat,15:55:00,2,Sb4,Sg1,B,,
98,Sat,16:30:00,2,Se4,Sz1,B,,
99,Sat,17:35:00,2,W97,L97,B,,
100,Sat,18:15:00,2,W96,L96,B,,
101,Sat,18:55:00,2,Sb2,W113,B,,
102,Sat,19:35:00,2,Sb1,W114,B,,
103,Sat,9:20:00,3,z2,z4,B,z,RR
104,Sat,9:50:00,3,z1,z3,B,z,RR
105,Sat,10:20:00,3,b1,b2,B,b,RR
106,Sat,10:50:00,3,b3,b4,B,b,RR
107,Sat,11:20:00,3,e1,e2,B,e,RR
108,Sat,11:50:00,3,e3,e4,B,e,RR
109,Sat,12:20:00,3,d4,d1,B,d,RR
110,Sat,12:50:00,3,d2,d3,B,d,RR
111,Sat,13:20:00,3,e4,e1,B,e,RR
112,Sat,13:50:00,3,e2,e3,B,e,RR
113,Sat,14:50:00,3,Sg3,Sd2,B,,
114,Sat,15:25:00,3,Sg4,Sd1,B,,
115,Sat,16:00:00,3,Sd3,Se2,B,,
116,Sat,16:35:00,3,Sd4,Se1,B,,
117,Sat,17:40:00,3,W116,L116,B,,
118,Sat,18:20:00,3,W115,L115,B,,
119,Sat,19:00:00,3,L113,W76,B,,
120,Sat,19:40:00,3,L114,W98,B,,
121,Sun,7:20:00,1,W82,W81,B,o,
122,Sun,8:05:00,1,SA2,W84,A,,S
123,Sun,8:50:00,1,W81,L82,B,o,
124,Sun,9:35:00,1,SA1,W83,A,,S
125,Sun,10:20:00,1,W83,L82,B,o,
126,Sun,11:05:00,1,L83,L84,A,,S
127,Sun,11:50:00,1,L122,L124,A,,B
128,Sun,12:35:00,1,W122,W124,A,,B
129,Sun,7:20:00,2,L99,L100,B,,
130,Sun,8:05:00,2,L101,L102,B,,
131,Sun,8:50:00,2,W99,W100,B,,
132,Sun,9:35:00,2,W101,W102,B,,
133,Sun,10:20:00,2,L129,L130,B,,
134,Sun,11:05:00,2,W129,W130,B,,
135,Sun,11:50:00,2,L131,L132,B,,
136,Sun,12:35:00,2,W131,W132,B,,
137,Sun,7:20:00,3,L117,L118,B,,
138,Sun,8:05:00,3,L119,L120,B,,
139,Sun,8:50:00,3,W117,W118,B,,
140,Sun,9:35:00,3,W119,W120,B,,
141,Sun,10:20:00,3,L137,L138,B,,
142,Sun,11:05:00,3,W137,W138,B,,
143,Sun,11:50:00,3,L129,L140,B,,
144,Sun,12:35:00,3,W139,W140,B
